Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF02713,Bacteria,Bacteria (100.0%),Bacteria (100.0%),MCS4,Mycoplasma sRNA MCS4,Gene; sRNA;
RF02728,Bacteria,Bacteria (100.0%),Bacteria (100.0%),HrrF,Haemophilus regulatory RNA responsive to iron,Gene; sRNA;
RF02729,Bacteria,Bacteria (100.0%),Bacteria (100.0%),JA01,Aggregatibacter sRNA JA01,Gene; sRNA;
RF02730,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (83.33%), Eukaryota (16.67%)",JA02,Aggregatibacter sRNA JA02,Gene; sRNA;
RF02731,Bacteria,Bacteria (100.0%),"Bacteria (93.75%), Eukaryota (6.25%)",JA03,Aggregatibacter sRNA JA03,Gene; sRNA;
RF02732,Bacteria,Bacteria (100.0%),Bacteria (100.0%),JA04,Aggregatibacter sRNA JA04,Gene; sRNA;
RF02733,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ToxT_thermometer,ToxT 5' UTR thermometer,Cis-reg; thermoregulator;
RF02734,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Cgb105,Corynebacterium sRNA 105,Gene; sRNA;
RF02735,Bacteria,Bacteria (100.0%),"Bacteria (99.57%), Eukaryota (0.43%)",Sernc350,Saccharopolyspora sRNA 350,Gene; antisense; 
RF02736,Bacteria,Bacteria (100.0%),"Bacteria (93.88%), Eukaryota (6.12%)",Rev11,Soft rot Enterobacteriaceae Rev 11 asRNA,Gene; antisense; 
RF02737,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Rev13,Soft rot Enterobacteriaceae Rev 13 asRNA,Gene; antisense;
RF02738,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Rev24,Soft rot Enterobacteriaceae Rev 24 asRNA,Gene; antisense;
RF02739,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Rev41,Soft rot Enterobacteriaceae Rev 41 sRNA,Gene; sRNA;
RF02740,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Fwd6_3p_UTR,Soft rot Enterobacteriaceae Fwd 6 3'UTR,Cis-reg; 
RF02741,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Rev44,Soft rot Enterobacteriaceae Rev 44 asRNA,Gene; antisense; 
RF02742,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Rev72,Soft rot Enterobacteriaceae Rev 72 asRNA,Gene; antisense;
RF02743,Bacteria,Bacteria (100.0%),"Bacteria (91.43%), Viruses (8.57%)",Sernc389,Saccharopolyspora sRNA 389,Gene; antisense;
RF02744,Bacteria,Bacteria (100.0%),"Bacteria (94.87%), Eukaryota (5.13%)",Rev39_5p_UTR,Soft rot Enterobacteriaceae Rev 39 5'UTR,Cis-reg;
RF02745,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Rev42_5p_UTR,Soft rot Enterobacteriaceae Rev 42 5'UTR,Cis-reg;
RF02746,Bacteria,Bacteria (100.0%),"Bacteria (98.53%), Eukaryota (1.47%)",AsrC,antisense RNA of rseC mRNA,Gene; antisense; 
RF02747,Bacteria,Bacteria (100.0%),Bacteria (100.0%),FtrA,Francisella sRNA A,Gene; sRNA;
RF02748,Bacteria,Bacteria (100.0%),Bacteria (100.0%),FtrB,Francisella sRNA B,Gene; sRNA;
RF02749,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (75.0%), Eukaryota (25.0%)",Ncrwmel02,Wolbachia sRNA mel02,Gene; sRNA;
RF02750,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ES003,ES003 sRNA,Gene; sRNA;
RF02751,Bacteria,Bacteria (100.0%),"Bacteria (90.91%), Eukaryota (9.09%)",ES036,ES036 (CssrF) sRNA,Gene; sRNA;
RF02752,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ES056,ES056 sRNA,Gene; sRNA;
RF02753,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ES173,ES173 sRNA,Gene; sRNA;
RF02754,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (87.5%), Eukaryota (12.5%)",ES205,ES205 sRNA,Gene; sRNA;
RF02755,Bacteria,Bacteria (100.0%),"Bacteria (96.55%), Eukaryota (3.45%)",ES222,ES222 sRNA,Gene; sRNA;
RF02756,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (87.5%), Eukaryota (12.5%)",ES239,ES239 sRNA,Gene; sRNA;
RF02757,Bacteria,Bacteria (100.0%),"Bacteria (97.14%), Eukaryota (2.86%)",Erse,Erse small RNA,Gene; sRNA;
RF02758,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RhlA_thermometer,RhlA 5' UTR ROSE like thermometer,Cis-reg; thermoregulator;
RF02759,Bacteria,Bacteria (100.0%),Bacteria (100.0%),LasI_thermometer,LasI 5' UTR ROSE like thermometer,Cis-reg; thermoregulator;
RF02760,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sR035,sR035 sRNA,Gene; sRNA;
RF02761,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sR084,sR084 sRNA,Gene; sRNA;
RF02762,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (75.0%), Eukaryota (25.0%)",C1_109596F_thermometer,C1_109596F  5' UTR thermometer,Cis-reg; thermoregulator;
RF02763,Bacteria,Bacteria (100.0%),Bacteria (100.0%),IsrM,IsrM sRNA,Gene; sRNA;
RF02764,Bacteria,Bacteria (100.0%),"Bacteria (92.31%), Eukaryota (7.69%)",Ysr190,Yersinia sRNA 190,Gene; sRNA;
RF02765,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ysr209,Yersinia sRNA 209,Gene; sRNA;
RF02766,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ysr49,Yersinia sRNA 49,Gene; sRNA;
RF02767,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ysr186_sR026_CsrC,Yersinia sRNA 186/sR026/CsrC,Gene; sRNA;
RF02768,Bacteria,Bacteria (100.0%),"Bacteria (94.79%), Eukaryota (5.21%)",Ysr155(RyfD),Yersinia sRNA 155(RyfD),Gene; sRNA;
RF02769,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ysr202,Yersinia sRNA 202,Gene; sRNA;
RF02770,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ysr224,Yersinia sRNA 224,Gene; sRNA;
RF02771,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CnfY_thermometer,CnfY 5' UTR thermometer,Cis-reg; thermoregulator;
RF02772,Bacteria,Bacteria (100.0%),Bacteria (100.0%),AilA_thermometer,AilA 5' UTR thermometer,Cis-reg; thermoregulator;
RF02773,Bacteria,Bacteria (100.0%),"Bacteria (95.71%), Eukaryota (4.29%)",TrxA_thermometer,TrxA 5' UTR thermometer,Cis-reg; thermoregulator;
RF02774,Bacteria,Bacteria (100.0%),Bacteria (100.0%),KatA_thermometer,KatA 5' UTR thermometer,Cis-reg; thermoregulator;
RF02775,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SodB_thermometer,SodB 5' UTR thermometer,Cis-reg; thermoregulator;
RF02776,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SodC_thermometer,SodC 5' UTR thermometer,Cis-reg; thermoregulator;
RF02777,Bacteria,Bacteria (100.0%),Bacteria (100.0%),OppA_thermometer,OppA 5' UTR thermometer,Cis-reg; thermoregulator;
RF02778,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (83.33%), Eukaryota (16.67%)",FdoG1_thermometer,FdoG-1 5' UTR thermometer,Cis-reg; thermoregulator;
RF02779,Bacteria,Bacteria (100.0%),Bacteria (100.0%),PepN_thermometer,PepN 5' UTR thermometer,Cis-reg; thermoregulator;
RF02780,Bacteria,Bacteria (100.0%),Bacteria (100.0%),PutA_thermometer,PutA 5' UTR thermometer,Cis-reg; thermoregulator;
RF02781,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ManX_thermometer,ManX 5' UTR thermometer,Cis-reg; thermoregulator;
RF02782,Bacteria,Bacteria (100.0%),"Bacteria (96.55%), Eukaryota (3.45%)",CpoB_ybgF_thermometer,CpoB/ybgF ICR thermometer,Cis-reg; thermoregulator; 
RF02783,Bacteria,Bacteria (100.0%),Bacteria (100.0%),IscS1_thermometer,IscS-1 ICR thermometer,Cis-reg; thermoregulator; 
RF02784,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SorX,Singlet oxygen resistance RNA X,Gene; sRNA;
RF02790,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sodF_sRNA,sodF sRNA,Gene; sRNA;
RF02791,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CcsR1,Conserved CCUCCUCCC motif stress-induced RNA 1,Gene; sRNA;
RF02797,Bacteria,Bacteria (100.0%),"Bacteria (97.73%), Eukaryota (2.27%)",PssrA,Plasmid-encoded Shigella sRNA A,Gene; sRNA;
RF02798,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CssrA,Chromosome-encoded Shigella sRNA A,Gene; sRNA;
RF02799,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CssrB,Chromosome-encoded Shigella sRNA B,Gene; sRNA;
RF02800,Bacteria,Bacteria (100.0%),"Bacteria (93.1%), Eukaryota (3.45%), Archaea (3.45%)",Rp_sR47,Rickettsia sRNA47,Gene; sRNA;
RF02809,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RsmW,RsmW RNA family,Gene; sRNA;
RF02810,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Lst_thermometer,Lst 5' UTR thermometer,Cis-reg; thermoregulator;
RF02811,Bacteria,Bacteria (100.0%),Bacteria (100.0%),FHbp_thermometer,FHbp 5' UTR thermometer,Cis-reg; thermoregulator;
RF02812,Bacteria,Bacteria (100.0%),"Bacteria (98.68%), Eukaryota (1.32%)",asponA,anti ponA RNA,Gene; antisense;
RF02813,Bacteria,Bacteria (100.0%),Bacteria (100.0%),PA5194_thermometer,Pseudomonas PA5194 thermometer,Cis-reg; thermoregulator;
RF02815,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Lig_thermometer,Lig 5' UTR thermometer,Cis-reg; thermoregulator;
RF02818,Bacteria,Bacteria (100.0%),Bacteria (100.0%),V_AS5,Vibrio RNA AS5,Gene; antisense;
RF02819,Bacteria,Bacteria (100.0%),Bacteria (100.0%),V_AS7,Vibrio RNA AS7,Gene; antisense;
RF02820,Bacteria,Bacteria (100.0%),"Bacteria (99.22%), Archaea (0.78%)",V_AS9,Vibrio RNA AS9,Gene; antisense;
RF02821,Bacteria,Bacteria (100.0%),Bacteria (100.0%),V_IGR5,Vibrio RNA IGR5,Gene; sRNA;
RF02822,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Srn266,Streptococcus RNA 266,Gene; sRNA;
RF02823,Bacteria,Bacteria (100.0%),Bacteria (100.0%),LPR69,Legionella RNA 69,Gene; sRNA;
RF02824,Bacteria,Bacteria (100.0%),Bacteria (100.0%),LPR10,Legionella RNA 10,Gene; sRNA;
RF02825,Bacteria,Bacteria (100.0%),Bacteria (100.0%),LPR17,Legionella RNA 17,Gene; sRNA;
RF02826,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Scr6925,Streptomyces RNA 6925,Gene; sRNA;
RF02827,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Scr6106,Streptomyces RNA 6106,Gene; sRNA;
RF02828,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Scr3920,Streptomyces RNA 3920,Gene; sRNA;
RF02829,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Scr4115,Streptomyces RNA 4115,Gene; sRNA;
RF02830,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Scr1601,Streptomyces RNA 1601,Gene; sRNA;
RF02831,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Scr2736,Streptomyces RNA 2736,Gene; sRNA;
RF02832,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Scr5676,Streptomyces RNA 5676,Gene; sRNA;
RF02833,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Scr3202,Streptomyces RNA 3202,Gene; sRNA;
RF02834,Bacteria,Bacteria (100.0%),Bacteria (100.0%),VqmR,Vibrio RNA VqmR,Gene; sRNA;
RF02835,Bacteria,Bacteria (100.0%),"Bacteria (99.36%), Eukaryota (0.64%)",Bcj11,Burkholderia RNA 11,Gene; sRNA;
RF02836,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Bcj14,Burkholderia RNA 14,Gene; sRNA;
RF02837,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Bcj7,Burkholderia RNA 7 (anti-hemB),Gene; sRNA;
RF02838,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (84.62%), Viruses (15.38%)",Ref55,Enterococcus sRNA 55,Gene; sRNA;
RF02839,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ref66,Enterococcus sRNA 66,Gene; antisense;
RF02840,Bacteria,"Bacteria (79.49%), unclassified sequences (20.51%)","Bacteria (92.12%), unclassified sequences (7.88%)",Ref68,Enterococcus sRNA 68 (Lacto-3 RNA),Gene; sRNA;
RF02841,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ref70,Enterococcus sRNA 70,Gene; sRNA;
RF02842,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RefA1,Enterococcus sRNA A1,Gene; sRNA;
RF02843,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RefA5,Enterococcus sRNA A5,Gene; antisense;
RF02844,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RefA9,Enterococcus sRNA A9,Gene; antisense;
RF02845,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ref1C,Enterococcus sRNA 1C,Gene; sRNA;
RF02846,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ref84,Enterococcus sRNA 84,Gene; antisense;
RF02847,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ref64,Enterococcus sRNA 64,Gene; sRNA;
RF02848,Bacteria,Bacteria (100.0%),"Bacteria (93.02%), Viruses (6.98%)",RefB11,Enterococcus sRNA B11,Gene; sRNA;
RF02849,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ysr197,Yersinia sRNA 197,Gene; sRNA;
RF02850,Bacteria,Bacteria (100.0%),"Bacteria (95.62%), Eukaryota (4.38%)",Ysr276,Yersinia sRNA 276,Gene; antisense;
RF02851,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ysr283,Yersinia sRNA 283,Gene; antisense;
RF02852,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ysr206,Yersinia sRNA 206,Gene; sRNA;
RF02853,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ysr201,Yersinia sRNA 201,Gene; sRNA
RF02854,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Ysr100,Yersinia sRNA 100,Gene; sRNA;
RF02855,Bacteria,Bacteria (100.0%),"Bacteria (90.91%), Eukaryota (8.08%), Viruses (1.01%)",Ysr251,Yersinia sRNA 251,Gene; antisense;
RF02856,Bacteria,Bacteria (100.0%),Bacteria (100.0%),30_292,Leptospira sRNA 30_292,Gene; sRNA;
RF02857,Bacteria,Bacteria (100.0%),Bacteria (100.0%),30_255,Leptospira sRNA 30_255,Gene; sRNA;
RF02858,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Arrc08,Actinobacillus sRNA 08,Gene; sRNA;
RF02859,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Arrc11,Actinobacillus sRNA 11,Gene; sRNA;
RF02860,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Arrc14,Actinobacillus sRNA 14,Gene; sRNA;
RF02861,Bacteria,Bacteria (100.0%),Bacteria (100.0%),IR_84,Neisseria sRNA 84,Gene; sRNA;
RF02862,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sRNA_1300,Enterococcus sRNA 1300,Gene; sRNA;
RF02863,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sRNA_2410,Enterococcus sRNA 2410,Gene; sRNA;
RF02864,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sRNA_0030,Enterococcus sRNA 30,Gene; sRNA;
RF02865,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ncS01,Burkholderia sRNA 1,Gene; sRNA;
RF02866,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ncS16,Burkholderia sRNA 16 (Bc_KC_sr1),Gene; sRNA;
RF02867,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ncS011,Burkholderia sRNA 11,Gene; sRNA;
RF02868,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ncS037,Burkholderia sRNA 37,Gene; sRNA;
RF02869,Mixed/Bacteria,"Bacteria (75.0%), Eukaryota (25.0%)","Bacteria (98.21%), Eukaryota (1.79%)",ncS025,Burkholderia sRNA 25,Gene; sRNA;
RF02870,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ncS035,Burkholderia sRNA 35,Gene; sRNA;
RF02871,Bacteria,Bacteria (100.0%),"Bacteria (98.95%), Eukaryota (1.05%)",ncS54,Burkholderia sRNA 54,Gene; sRNA;
RF02872,Bacteria,Bacteria (100.0%),"Bacteria (98.44%), Eukaryota (1.56%)",SrbA,sRNA regulator of biofilms A,Gene; sRNA;
RF02873,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (75.0%), Eukaryota (25.0%)",AS-traI,Antisense to traI,Gene; antisense;
RF02875,Bacteria,Bacteria (100.0%),Bacteria (100.0%),AS-pc01,Antisense to pHK01_035,Gene; antisense;
RF02876,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (75.0%), Eukaryota (25.0%)",AS-pc02,Antisense to pHK01_099,Gene; antisense;
RF02877,Bacteria,Bacteria (100.0%),Bacteria (100.0%),NmsRb,Neisseria metabolic switch regulator b (RcoF1/NgncR163),Gene; sRNA;
RF02878,Bacteria,Bacteria (100.0%),Bacteria (100.0%),MH_s7,Mesorhizobail RNA 7,Gene; sRNA;
RF02879,Bacteria,Bacteria (100.0%),Bacteria (100.0%),MH_s10,Mesorhizobail RNA 10,Gene; sRNA;
RF02880,Bacteria,Bacteria (100.0%),Bacteria (100.0%),MH_s15,Mesorhizobail RNA 15,Gene; sRNA;
RF02881,Bacteria,Bacteria (100.0%),Bacteria (100.0%),MH_s25,Mesorhizobail RNA 25,Gene; sRNA;
RF02882,Bacteria,Bacteria (100.0%),Bacteria (100.0%),MH_s36,Mesorhizobail RNA 36,Gene; sRNA;
RF02883,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BcKCsr2,Burkholderia sRNA 2,Gene; sRNA;
RF02884,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BcKCsr7,Burkholderia sRNA 7,Gene; sRNA;
RF02885,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SAM_VI,SAM-VI riboswitch,Cis-reg; riboswitch;
RF02886,Bacteria,Bacteria (100.0%),Bacteria (100.0%),npcTB_6715,Mycobacterium sRNA 6715,Gene; sRNA;
RF02887,Bacteria,Bacteria (100.0%),"Bacteria (96.67%), Eukaryota (3.33%)",mgtC_leader,Salmonella mgtC leader RNA,Cis-reg; leader;
RF02888,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BtsR1,Bacillus sRNA 1,Gene; sRNA;
RF02889,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Sr006,Pseudomonas sRNA 6,Gene; sRNA;
RF02890,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SprC,Small pathogenicity island RNA C (srn_3610),Gene; sRNA;
RF02891,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (84.62%), Eukaryota (15.38%)",AgrB,ArsR-gov region gene B,Gene; antisense;
RF02893,Bacteria,Bacteria (100.0%),"Bacteria (98.21%), Eukaryota (1.79%)",RpsF_leader,RpsF leader,Cis-reg; leader;
RF02894,Bacteria,Bacteria (100.0%),Bacteria (100.0%),S35,Staphylococcus sRNA 35 (srn_0335),Gene; sRNA;
RF02895,Bacteria,Bacteria (100.0%),Bacteria (100.0%),S414,Staphylococcus sRNA 414,Gene; sRNA;
RF02896,Bacteria,Bacteria (100.0%),Bacteria (100.0%),S774,Staphylococcus sRNA 774,Gene; sRNA;
RF02898,Bacteria,Bacteria (100.0%),"Bacteria (96.88%), Eukaryota (3.13%)",AaHKsRNA20,Aggregatibacter sRNA 20,Gene; sRNA;
RF02899,Bacteria,Bacteria (100.0%),Bacteria (100.0%),AaHKsRNA54,Aggregatibacter sRNA 54,Gene; sRNA;
RF02900,Bacteria,Bacteria (100.0%),"Bacteria (92.86%), Viruses (7.14%)",AaHKsRNA82,Aggregatibacter sRNA 82,Gene; sRNA;
RF02901,Bacteria,Bacteria (100.0%),Bacteria (100.0%),AaHKsRNA41,Aggregatibacter sRNA 41,Gene; sRNA;
RF02902,Bacteria,Bacteria (100.0%),Bacteria (100.0%),AaHKsRNA22,Aggregatibacter sRNA 22,Gene; sRNA;
RF02903,Bacteria,Bacteria (100.0%),Bacteria (100.0%),AaHKsRNA96,Aggregatibacter sRNA 96,Gene; antisense;
RF02904,Bacteria,Bacteria (100.0%),Bacteria (100.0%),AaHKsRNA69,Aggregatibacter sRNA 69,Gene; sRNA;
RF02907,Bacteria,Bacteria (100.0%),Bacteria (100.0%),patAB,patAB leader,Cis-reg; leader;
RF02908,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli30,Listeria sRNA rli30,Gene; antisense; 
RF02909,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli117,Listeria sRNA rli117,Gene; sRNA;
RF02912,Bacteria,Bacteria (100.0%),"Bacteria (96.55%), Eukaryota (3.45%)",AAC_AAD_leader,AAC AAD 5' leader riboswitch,Cis-reg; riboswitch;
RF02913,Bacteria/Mixed,"unclassified sequences (81.78%), Bacteria (18.22%)","unclassified sequences (54.73%), Bacteria (45.1%), Eukaryota (0.17%)",pemK,pemK RNA,Cis-reg;
RF02914,Bacteria/Mixed,"unclassified sequences (87.32%), Bacteria (12.68%)","unclassified sequences (53.41%), Bacteria (45.41%), Eukaryota (1.13%), Archaea (0.05%)",DUF805b,DUF805b RNA,Cis-reg;
RF02916,Bacteria,"Bacteria (75.0%), unclassified sequences (25.0%)","Bacteria (88.75%), unclassified sequences (11.25%)",atpB,atpB RNA,Cis-reg;
RF02917,Bacteria/Mixed,"unclassified sequences (57.89%), Bacteria (42.11%)","Bacteria (55.56%), unclassified sequences (40.74%), Eukaryota (3.7%)",Burkholderiales-2,Burkholderiales-2 RNA,Cis-reg;
RF02918,unclassified sequences/Bacteria,"unclassified sequences (93.33%), Bacteria (6.67%)","unclassified sequences (58.33%), Bacteria (41.67%)",MDR-NUDIX,MDR-NUDIX RNA,Cis-reg;
RF02919,Bacteria,"unclassified sequences (89.29%), Bacteria (10.71%)","unclassified sequences (73.53%), Bacteria (26.47%)",ilvB-OMG,ilvB-OMG RNA,Cis-reg;
RF02920,Bacteria/Mixed,"unclassified sequences (53.85%), Bacteria (46.15%)","Bacteria (63.64%), unclassified sequences (31.82%), Eukaryota (4.55%)",Fusobacteriales-1,Fusobacteriales-1 RNA,Cis-reg;
RF02921,Bacteria/Mixed,"unclassified sequences (86.71%), Bacteria (13.29%)","unclassified sequences (63.59%), Bacteria (35.38%), Viruses (0.51%), Archaea (0.51%)",RT-14,RT-14 RNA,Gene; sRNA;
RF02922,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RAGATH-32,RAGATH-32 RNA,Cis-reg;
RF02923,Bacteria,"unclassified sequences (83.33%), Bacteria (16.67%)","unclassified sequences (71.43%), Bacteria (28.57%)",HTH-XRE,HTH-XRE RNA,Cis-reg;
RF02924,Bacteria/Mixed,"unclassified sequences (79.03%), Bacteria (20.97%)","unclassified sequences (70.48%), Bacteria (28.46%), Viruses (0.69%), Eukaryota (0.38%)",skipping-rope,skipping-rope RNA,Gene; sRNA;
RF02925,Bacteria,"unclassified sequences (78.39%), Bacteria (21.61%)","unclassified sequences (73.04%), Bacteria (26.96%)",6A,6A RNA,Gene; sRNA;
RF02926,Bacteria,"unclassified sequences (83.52%), Bacteria (16.48%)","unclassified sequences (79.17%), Bacteria (20.83%)",DUF2693-FD,DUF2693-FD RNA,Gene; sRNA;
RF02927,Bacteria/Mixed,"unclassified sequences (66.67%), Bacteria (33.33%)","unclassified sequences (53.33%), Bacteria (40.0%), Eukaryota (6.67%)",Actino-ugpB,Actino-ugpB RNA,Gene; sRNA;
RF02928,Bacteria,"unclassified sequences (86.86%), Bacteria (13.14%)","unclassified sequences (72.28%), Bacteria (27.72%)",Actinomyces-1,Actinomyces-1 RNA,Gene; sRNA;
RF02929,Bacteria,"Bacteria (92.89%), unclassified sequences (7.11%)","Bacteria (92.79%), unclassified sequences (6.82%), Eukaryota (0.39%)",algC,algC RNA,Cis-reg;
RF02930,Bacteria,"unclassified sequences (84.48%), Bacteria (15.52%)","unclassified sequences (59.76%), Bacteria (40.24%)",aspS,aspS RNA,Cis-reg;
RF02931,Bacteria/Mixed,"Bacteria (80.0%), unclassified sequences (20.0%)","Bacteria (80.39%), unclassified sequences (18.95%), Viruses (0.65%)",Bacilli-1,Bacilli-1 RNA,Gene; sRNA;
RF02932,Bacteria/Mixed,"unclassified sequences (79.41%), Bacteria (20.59%)","unclassified sequences (62.79%), Bacteria (36.43%), Eukaryota (0.78%)",Betaproteobacteria-1,Betaproteobacteria-1 RNA,Gene; sRNA;
RF02934,Bacteria,"unclassified sequences (57.14%), Bacteria (42.86%)","Bacteria (55.56%), unclassified sequences (44.44%)",caiA,caiA RNA,Gene; sRNA;
RF02935,Bacteria,"Bacteria (94.9%), unclassified sequences (5.1%)","Bacteria (98.24%), unclassified sequences (1.76%)",che1,che1 RNA,Gene; sRNA;
RF02936,Bacteria,"unclassified sequences (50.0%), Bacteria (50.0%)","Bacteria (60.0%), unclassified sequences (40.0%)",Chloroflexus-1,Chloroflexus-1 RNA,Gene; sRNA;
RF02937,Bacteria,"unclassified sequences (50.0%), Bacteria (50.0%)","Bacteria (85.71%), unclassified sequences (14.29%)",Clostridiales-2,Clostridiales-2 RNA,Gene; sRNA;
RF02938,Bacteria,"unclassified sequences (52.08%), Bacteria (47.92%)","Bacteria (63.24%), unclassified sequences (36.76%)",COG2827,COG2827 RNA,Gene; sRNA;
RF02940,Bacteria,"Bacteria (80.95%), unclassified sequences (19.05%)","Bacteria (94.51%), unclassified sequences (4.88%), Eukaryota (0.61%)",COG3860,COG3860 RNA,Cis-reg;
RF02942,Bacteria,"unclassified sequences (89.81%), Bacteria (10.19%)","unclassified sequences (81.5%), Bacteria (18.5%)",Clostridiales-3,Clostridiales-3 RNA,Gene; sRNA;
RF02943,Bacteria,"unclassified sequences (79.07%), Bacteria (20.93%)","unclassified sequences (73.91%), Bacteria (26.09%)",Bacteroidales-2,Bacteroidales-2 RNA,Gene; sRNA;
RF02944,Bacteria/Mixed,"unclassified sequences (84.38%), Bacteria (15.63%)","unclassified sequences (63.85%), Bacteria (35.47%), Eukaryota (0.34%), Viruses (0.34%)",c4-2,c4-2 RNA,Gene; sRNA;
RF02945,Bacteria,"unclassified sequences (64.29%), Bacteria (35.71%)","Bacteria (70.0%), unclassified sequences (30.0%)",Corio-PBP,Corio-PBP RNA,Gene; sRNA;
RF02949,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Cupriavidus-1,Cupriavidus-1 RNA,Gene; sRNA;
RF02951,Bacteria,"Bacteria (98.41%), unclassified sequences (1.59%)","Bacteria (98.9%), unclassified sequences (1.1%)",DABA-DC-AT,DABA-DC-AT RNA,Cis-reg;
RF02952,Bacteria,"unclassified sequences (66.67%), Bacteria (33.33%)","unclassified sequences (58.23%), Bacteria (41.77%)",dfrA-dnaX,dfrA-dnaX RNA,Gene; sRNA;
