Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF02648,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Cis90_sRNA,Ruegeria cis90 sRNA,Gene; sRNA;
RF02649,Bacteria,Bacteria (100.00%),"Bacteria (96.97%), Eukaryota (3.03%)",Trans44_sRNA,Ruegeria trans44 sRNA,Gene; sRNA;
RF02650,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CncR1,Cag non-coding RNA1,Gene; sRNA;
RF02651,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SorY,Singlet oxygen resistance RNA Y,Gene; sRNA;
RF02652,Bacteria,Bacteria (100.00%),Bacteria (100.00%),StyR-3,Salmonella enterica Typhi npcRNA 3,Gene; sRNA;
RF02653,Bacteria/No Data,Bacteria (100.00%),No Data,StyR-143,Salmonella enterica Typhi npcRNA 143,Gene; sRNA;
RF02654,Bacteria,Bacteria (100.00%),"Bacteria (92.86%), Eukaryota (7.14%)",MicL,MicL sRNA,Gene; sRNA;
RF02655,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BSR0441,Brucella BSR0441 sRNA,Gene; sRNA;
RF02659,Bacteria,Bacteria (100.00%),Bacteria (100.00%),ncRv12659,ncRv12659 sRNA,Gene; sRNA;
RF02660,Bacteria,Bacteria (100.00%),Bacteria (100.00%),icaR_3p_UTR,icaR 3'UTR,Cis-reg;
RF02661,Bacteria,Bacteria (100.00%),Bacteria (100.00%),icaR_5p_UTR,icaR 5' UTR,Cis-reg;
RF02662,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BLi_r0872,Bacillus asRNA 0872,Gene; antisense;
RF02671,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ysr35,Yersinia sRNA 35,Gene; sRNA;
RF02672,Bacteria/Viruses,Bacteria (100.00%),"Viruses (92.59%), Bacteria (7.41%)",SprX,Small pathogenicity island RNA X,Gene; sRNA;
RF02673,Bacteria,Bacteria (100.00%),Bacteria (100.00%),scr4677,Streptomyces sRNA 4677,Gene; sRNA;
RF02674,Bacteria,Bacteria (100.00%),"Bacteria (97.05%), Eukaryota (2.95%), Eukaryota/Fungi (0.42%)",AsdA,antisense RNA of dnaA mRNA,Gene; antisense;
RF02675,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ysr141,Yersinia sRNA 141,Gene; sRNA;
RF02676,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Esr41,Enterohemorrhagic E. coli sRNA 41,Gene; sRNA;
RF02677,Bacteria,Bacteria (100.00%),Bacteria (100.00%),NsiR4,Nitrogen stress-induced RNA 4,Gene; sRNA;
RF02680,Bacteria,"Bacteria (54.84%), unclassified sequences (45.16%)",Bacteria (100.00%),PreQ1-III,PreQ1-III (pre queuosine) riboswitch aptamer,Cis-reg; riboswitch;
RF02683,Mixed/Bacteria,"Bacteria (71.08%), unclassified sequences (27.71%), Other (1.20%)",Bacteria (100.00%),NiCo,NiCo (Nickel/Cobalt) riboswitch aptamer,Cis-reg; riboswitch;
RF02685,Bacteria/Mixed,"Bacteria (56.41%), unclassified sequences (43.59%)","Bacteria (53.85%), Viruses (46.15%)",RAGATH-5,RAGATH-5 RNA,Gene; ribozyme;
RF02687,unclassified sequences/Bacteria,unclassified sequences (100.00%),Bacteria (100.00%),RAGATH-8,RAGATH-8 RNA,Gene; sRNA;
RF02688,Bacteria,Bacteria (100.00%),Bacteria (100.00%),RAGATH-13,RAGATH-13 RNA,Gene; ribozyme;
RF02689,Bacteria,Bacteria (100.00%),Bacteria (100.00%),hilD_3p_UTR,hilD 3'UTR,Cis-reg;
RF02690,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (85.71%), Eukaryota (14.29%)",BTH_s1,Burkholderia sRNA 1,Gene; sRNA;
RF02691,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (83.33%), Eukaryota (16.67%)",BTH_s19,Burkholderia sRNA 19,Gene; sRNA;
RF02692,Bacteria,Bacteria (100.00%),"Bacteria (96.77%), Eukaryota (3.22%), Eukaryota/Fungi (1.61%)",BTH_s39,Burkholderia sRNA 39,Gene; sRNA;
RF02693,Bacteria,Bacteria (100.00%),Bacteria (100.00%),psm_mec_RNA,psm_mec locus RNA,Gene; sRNA;
RF02694,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (57.14%), Viruses (42.86%)",RalA,RalR antitoxin,Gene; sRNA;
RF02695,Bacteria,Bacteria (100.00%),"Bacteria (95.83%), Eukaryota (4.17%)",NrsZ,Nitrogen regulated small RNA,Gene; sRNA;
RF02696,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Teg49,Teg49 sRNA,Gene; sRNA;
RF02698,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Avalong_thermometer,Avalong 5' UTR thermometer,Cis-reg; thermoregulator;
RF02699,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Avashort_thermometer,Avashort 5' UTR thermometer,Cis-reg; thermoregulator;
RF02700,Bacteria,Bacteria (100.00%),"Bacteria (96.15%), Eukaryota (3.85%)",HtrA_thermometer,HtrA 5' UTR thermometer,Cis-reg; thermoregulator;
RF02701,Bacteria,Bacteria (100.00%),Bacteria (100.00%),PsrR1,Photosynthesis regulatory RNA1,Gene; sRNA;
RF02702,Bacteria/Mixed,Bacteria (100.00%),"Viruses (66.67%), Bacteria (33.33%)",AgvB,Anti GcvB sRNA,Gene; sRNA;
RF02703,Bacteria/Mixed,Bacteria (100.00%),"Viruses (84.62%), Bacteria (15.38%)",AsxR,Anti stx2 sRNA,Gene; sRNA;
RF02704,Bacteria,Bacteria (100.00%),Bacteria (100.00%),LcrF_thermometer,LcrF intergenic thermometer,Cis-reg; thermoregulator;
RF02713,Bacteria/No Data,Bacteria (100.00%),No Data,MCS4,Mycoplasma sRNA MCS4,Gene; sRNA;
RF02728,Bacteria,Bacteria (100.00%),Bacteria (100.00%),HrrF,Haemophilus regulatory RNA responsive to iron,Gene; sRNA;
RF02729,Bacteria/No Data,Bacteria (100.00%),No Data,JA01,Aggregatibacter sRNA JA01,Gene; sRNA;
RF02730,Bacteria/No Data,Bacteria (100.00%),No Data,JA02,Aggregatibacter sRNA JA02,Gene; sRNA;
RF02731,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (57.14%), Eukaryota (35.71%), Viruses (7.14%)",JA03,Aggregatibacter sRNA JA03,Gene; sRNA;
RF02732,Bacteria,Bacteria (100.00%),Bacteria (100.00%),JA04,Aggregatibacter sRNA JA04,Gene; sRNA;
RF02733,Bacteria,Bacteria (100.00%),Bacteria (100.00%),ToxT_thermometer,ToxT 5' UTR thermometer,Cis-reg; thermoregulator;
RF02734,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Cgb105,Corynebacterium sRNA 105,Gene; sRNA;
RF02735,Bacteria,Bacteria (100.00%),"Bacteria (98.98%), Eukaryota (1.02%)",Sernc350,Saccharopolyspora sRNA 350,Gene; antisense;
RF02736,Bacteria,Bacteria (100.00%),"Bacteria (92.86%), Eukaryota (7.14%)",Rev11,Soft rot Enterobacteriaceae Rev 11 asRNA,Gene; antisense; 
RF02737,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Rev13,Soft rot Enterobacteriaceae Rev 13 asRNA,Gene; antisense;
RF02738,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Rev24,Soft rot Enterobacteriaceae Rev 24 asRNA,Gene; antisense;
RF02739,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Rev41,Soft rot Enterobacteriaceae Rev 41 sRNA,Gene; sRNA;
RF02740,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Fwd6_3p_UTR,Soft rot Enterobacteriaceae Fwd 6 3'UTR,Cis-reg;
RF02741,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Rev44,Soft rot Enterobacteriaceae Rev 44 asRNA,Gene; antisense; 
RF02742,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Rev72,Soft rot Enterobacteriaceae Rev 72 asRNA,Gene; antisense;
RF02743,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (88.30%), Viruses (11.70%)",Sernc389,Saccharopolyspora sRNA 389,Gene; antisense;
RF02744,Bacteria,Bacteria (100.00%),"Bacteria (92.91%), Eukaryota (7.09%), Eukaryota/Fungi (0.79%)",Rev39_5p_UTR,Soft rot Enterobacteriaceae Rev 39 5'UTR,Cis-reg;
RF02745,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Rev42_5p_UTR,Soft rot Enterobacteriaceae Rev 42 5'UTR,Cis-reg;
RF02746,Bacteria,Bacteria (100.00%),"Bacteria (95.71%), Eukaryota (4.29%), Eukaryota/Fungi (1.43%)",AsrC,antisense RNA of rseC mRNA,Gene; antisense; 
RF02747,Bacteria,Bacteria (100.00%),Bacteria (100.00%),FtrA,Francisella sRNA A,Gene; sRNA;
RF02748,Bacteria,Bacteria (100.00%),Bacteria (100.00%),FtrB,Francisella sRNA B,Gene; sRNA;
RF02750,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (88.89%), Eukaryota (11.11%), Eukaryota/Fungi (3.70%)",ES003,ES003 sRNA,Gene; sRNA;
RF02751,Bacteria,Bacteria (100.00%),"Bacteria (91.94%), Eukaryota (7.69%), Viruses (0.37%)",ES036,ES036 (CssrF) sRNA,Gene; sRNA;
RF02752,Bacteria,Bacteria (100.00%),"Bacteria (91.30%), Eukaryota (8.70%)",ES056,ES056 sRNA,Gene; sRNA;
RF02753,Bacteria,Bacteria (100.00%),Bacteria (100.00%),ES173,ES173 sRNA,Gene; sRNA;
RF02754,Bacteria,Bacteria (100.00%),Bacteria (100.00%),ES205,ES205 sRNA,Gene; sRNA;
RF02755,Bacteria,Bacteria (100.00%),"Bacteria (93.94%), Eukaryota (6.06%)",ES222,ES222 sRNA,Gene; sRNA;
RF02756,Bacteria,Bacteria (100.00%),"Bacteria (93.75%), Eukaryota (6.25%)",ES239,ES239 sRNA,Gene; sRNA;
RF02757,Bacteria,Bacteria (100.00%),"Bacteria (91.89%), Eukaryota (8.11%)",Erse,Erse small RNA,Gene; sRNA;
RF02758,Bacteria,Bacteria (100.00%),Bacteria (100.00%),RhlA_thermometer,RhlA 5' UTR ROSE like thermometer,Cis-reg; thermoregulator;
RF02759,Bacteria,Bacteria (100.00%),Bacteria (100.00%),LasI_thermometer,LasI 5' UTR ROSE like thermometer,Cis-reg; thermoregulator;
RF02760,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sR035,sR035 sRNA,Gene; sRNA;
RF02761,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sR084,sR084 sRNA,Gene; sRNA;
RF02762,Bacteria,Bacteria (100.00%),Bacteria (100.00%),C1_109596F_thermometer,C1_109596F  5' UTR thermometer,Cis-reg; thermoregulator;
RF02763,Bacteria,Bacteria (100.00%),Bacteria (100.00%),IsrM,IsrM sRNA,Gene; sRNA;
RF02764,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (80.00%), Eukaryota (20.00%)",Ysr190,Yersinia sRNA 190,Gene; sRNA;
RF02765,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ysr209,Yersinia sRNA 209,Gene; sRNA;
RF02766,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ysr49,Yersinia sRNA 49,Gene; sRNA;
RF02767,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ysr186_sR026_CsrC,Yersinia sRNA 186/sR026/CsrC,Gene; sRNA;
RF02768,Bacteria,Bacteria (100.00%),"Bacteria (90.91%), Eukaryota (9.09%), Eukaryota/Fungi (0.83%)",Ysr155_RyfD,Yersinia sRNA 155(RyfD),Gene; sRNA;
RF02769,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ysr202,Yersinia sRNA 202,Gene; sRNA;
RF02770,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ysr224,Yersinia sRNA 224,Gene; sRNA;
RF02771,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CnfY_thermometer,CnfY 5' UTR thermometer,Cis-reg; thermoregulator;
RF02772,Bacteria,Bacteria (100.00%),Bacteria (100.00%),AilA_thermometer,AilA 5' UTR thermometer,Cis-reg; thermoregulator;
RF02773,Bacteria,Bacteria (100.00%),"Bacteria (93.67%), Eukaryota (6.33%)",TrxA_thermometer,TrxA 5' UTR thermometer,Cis-reg; thermoregulator;
RF02774,Bacteria,Bacteria (100.00%),Bacteria (100.00%),KatA_thermometer,KatA 5' UTR thermometer,Cis-reg; thermoregulator;
RF02775,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SodB_thermometer,SodB 5' UTR thermometer,Cis-reg; thermoregulator;
RF02776,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SodC_thermometer,SodC 5' UTR thermometer,Cis-reg; thermoregulator;
RF02777,Bacteria,Bacteria (100.00%),Bacteria (100.00%),OppA_thermometer,OppA 5' UTR thermometer,Cis-reg; thermoregulator;
RF02778,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (72.73%), Eukaryota (27.27%)",FdoG1_thermometer,FdoG-1 5' UTR thermometer,Cis-reg; thermoregulator;
RF02779,Bacteria,Bacteria (100.00%),Bacteria (100.00%),PepN_thermometer,PepN 5' UTR thermometer,Cis-reg; thermoregulator;
RF02780,Bacteria,Bacteria (100.00%),Bacteria (100.00%),PutA_thermometer,PutA 5' UTR thermometer,Cis-reg; thermoregulator;
RF02781,Bacteria,Bacteria (100.00%),Bacteria (100.00%),ManX_thermometer,ManX 5' UTR thermometer,Cis-reg; thermoregulator;
RF02782,Bacteria,Bacteria (100.00%),"Bacteria (97.44%), Eukaryota (2.56%), Eukaryota/Fungi (0.64%)",CpoB_ybgF_thermometer,CpoB/ybgF ICR thermometer,Cis-reg; thermoregulator;
RF02783,Bacteria,Bacteria (100.00%),"Bacteria (93.55%), Eukaryota (6.45%)",IscS1_thermometer,IscS-1 ICR thermometer,Cis-reg; thermoregulator;
RF02784,Bacteria,Bacteria (100.00%),"Bacteria (99.81%), Eukaryota (0.19%)",SorX,Singlet oxygen resistance RNA X,Gene; sRNA;
RF02790,Bacteria,Bacteria (100.00%),"Bacteria (99.41%), Eukaryota (0.59%)",sodF_sRNA,sodF sRNA,Gene; sRNA;
RF02791,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CcsR1,Conserved CCUCCUCCC motif stress-induced RNA 1,Gene; sRNA;
RF02797,Bacteria,Bacteria (100.00%),"Bacteria (93.75%), Eukaryota (6.25%), Eukaryota/Fungi (2.08%)",PssrA,Plasmid-encoded Shigella sRNA A,Gene; sRNA;
RF02798,Bacteria,Bacteria (100.00%),"Bacteria (93.75%), Eukaryota (6.25%)",CssrA,Chromosome-encoded Shigella sRNA A,Gene; sRNA;
RF02799,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CssrB,Chromosome-encoded Shigella sRNA B,Gene; sRNA;
RF02800,Bacteria,Bacteria (100.00%),"Bacteria (92.00%), Eukaryota (8.00%)",Rp_sR47,Rickettsia sRNA47,Gene; sRNA;
RF02809,Bacteria,Bacteria (100.00%),Bacteria (100.00%),RsmW,RsmW RNA family,Gene; sRNA;
RF02810,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Lst_thermometer,Lst 5' UTR thermometer,Cis-reg; thermoregulator;
RF02811,Bacteria,Bacteria (100.00%),Bacteria (100.00%),FHbp_thermometer,FHbp 5' UTR thermometer,Cis-reg; thermoregulator;
RF02812,Bacteria,Bacteria (100.00%),"Bacteria (96.92%), Eukaryota (3.08%)",asponA,anti ponA RNA,Gene; antisense;
RF02813,Bacteria,Bacteria (100.00%),Bacteria (100.00%),PA5194_thermometer,Pseudomonas PA5194 thermometer,Cis-reg; thermoregulator;
RF02815,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Lig_thermometer,Lig 5' UTR thermometer,Cis-reg; thermoregulator;
RF02818,Bacteria,Bacteria (100.00%),Bacteria (100.00%),V_AS5,Vibrio RNA AS5,Gene; antisense;
RF02819,Bacteria,Bacteria (100.00%),Bacteria (100.00%),V_AS7,Vibrio RNA AS7,Gene; antisense;
RF02820,Bacteria,Bacteria (100.00%),"Bacteria (99.31%), Archaea (0.69%)",V_AS9,Vibrio RNA AS9,Gene; antisense;
RF02821,Bacteria,Bacteria (100.00%),Bacteria (100.00%),V_IGR5,Vibrio RNA IGR5,Gene; sRNA;
RF02822,Bacteria,Bacteria (100.00%),"Bacteria (98.67%), Viruses (0.88%), Eukaryota (0.44%), Eukaryota/Fungi (0.44%)",Srn266,Streptococcus RNA 266,Gene; sRNA;
RF02823,Bacteria,Bacteria (100.00%),Bacteria (100.00%),LPR69,Legionella RNA 69,Gene; sRNA;
RF02824,Bacteria,Bacteria (100.00%),Bacteria (100.00%),LPR10,Legionella RNA 10,Gene; sRNA;
RF02825,Bacteria,Bacteria (100.00%),Bacteria (100.00%),LPR17,Legionella RNA 17,Gene; sRNA;
RF02826,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Scr6925,Streptomyces RNA 6925,Gene; sRNA;
RF02827,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Scr6106,Streptomyces RNA 6106,Gene; sRNA;
RF02828,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Scr3920,Streptomyces RNA 3920,Gene; sRNA;
RF02829,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Scr4115,Streptomyces RNA 4115,Gene; sRNA;
RF02830,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Scr1601,Streptomyces RNA 1601,Gene; sRNA;
RF02831,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Scr2736,Streptomyces RNA 2736,Gene; sRNA;
RF02832,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Scr5676,Streptomyces RNA 5676,Gene; sRNA;
RF02833,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Scr3202,Streptomyces RNA 3202,Gene; sRNA;
RF02834,Bacteria,Bacteria (100.00%),Bacteria (100.00%),VqmR,Vibrio RNA VqmR,Gene; sRNA;
RF02835,Bacteria,Bacteria (100.00%),"Bacteria (98.93%), Eukaryota (1.07%)",Bcj11,Burkholderia RNA 11,Gene; sRNA;
RF02836,Bacteria,Bacteria (100.00%),"Bacteria (95.96%), Eukaryota (4.04%), Eukaryota/Fungi (1.01%)",Bcj14,Burkholderia RNA 14,Gene; sRNA;
RF02837,Bacteria,Bacteria (100.00%),"Bacteria (98.75%), Eukaryota (1.26%), Eukaryota/Fungi (0.63%)",anti-hemB,Burkholderia RNA 7 (anti-hemB),Gene; sRNA;
RF02838,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (50.00%), Viruses (50.00%)",Ref55,Enterococcus sRNA 55,Gene; sRNA;
RF02839,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ref66,Enterococcus sRNA 66,Gene; antisense;
RF02840,Bacteria,"Bacteria (79.49%), unclassified sequences (20.51%)","Bacteria (99.02%), Eukaryota (0.98%)",Ref68,Enterococcus sRNA 68 (Lacto-3 RNA),Gene; sRNA;
RF02841,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (75.00%), Eukaryota (25.00%)",Ref70,Enterococcus sRNA 70,Gene; sRNA;
RF02842,Bacteria,Bacteria (100.00%),Bacteria (100.00%),RefA1,Enterococcus sRNA A1,Gene; sRNA;
RF02843,Bacteria,Bacteria (100.00%),Bacteria (100.00%),RefA5,Enterococcus sRNA A5,Gene; antisense;
RF02844,Bacteria,Bacteria (100.00%),Bacteria (100.00%),RefA9,Enterococcus sRNA A9,Gene; antisense;
RF02845,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ref1C,Enterococcus sRNA 1C,Gene; sRNA;
RF02846,Bacteria,Bacteria (100.00%),"Bacteria (97.06%), Eukaryota (2.94%)",Ref84,Enterococcus sRNA 84,Gene; antisense;
RF02847,Bacteria,Bacteria (100.00%),"Bacteria (95.00%), Eukaryota (5.00%)",Ref64,Enterococcus sRNA 64,Gene; sRNA;
RF02848,Bacteria,Bacteria (100.00%),"Bacteria (90.91%), Viruses (9.09%)",RefB11,Enterococcus sRNA B11,Gene; sRNA;
RF02849,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ysr197,Yersinia sRNA 197,Gene; sRNA;
RF02850,Bacteria,Bacteria (100.00%),"Bacteria (94.77%), Eukaryota (5.23%), Eukaryota/Fungi (0.65%)",Ysr276,Yersinia sRNA 276,Gene; antisense;
RF02851,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ysr283,Yersinia sRNA 283,Gene; antisense;
RF02852,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ysr206,Yersinia sRNA 206,Gene; sRNA;
RF02853,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ysr201,Yersinia sRNA 201,Gene; sRNA;
RF02854,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Ysr100,Yersinia sRNA 100,Gene; sRNA;
RF02855,Bacteria,Bacteria (100.00%),"Bacteria (94.44%), Eukaryota (4.63%), Eukaryota/Fungi (0.93%), Viruses (0.93%)",Ysr251,Yersinia sRNA 251,Gene; antisense;
RF02856,Bacteria,Bacteria (100.00%),Bacteria (100.00%),30_292,Leptospira sRNA 30_292,Gene; sRNA;
RF02857,Bacteria,Bacteria (100.00%),Bacteria (100.00%),30_255,Leptospira sRNA 30_255,Gene; sRNA;
RF02858,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Arrc08,Actinobacillus sRNA 08,Gene; sRNA;
RF02859,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Arrc11,Actinobacillus sRNA 11,Gene; sRNA;
RF02860,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Arrc14,Actinobacillus sRNA 14,Gene; sRNA;
RF02861,Bacteria,Bacteria (100.00%),Bacteria (100.00%),IR_84,Neisseria sRNA 84,Gene; sRNA;
RF02862,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (81.03%), Eukaryota (12.93%), Viruses (6.03%)",sRNA_1300,Enterococcus sRNA 1300,Gene; sRNA;
RF02863,Bacteria,Bacteria (100.00%),"Bacteria (98.67%), Eukaryota (1.33%)",sRNA_2410,Enterococcus sRNA 2410,Gene; sRNA;
RF02864,Bacteria,Bacteria (100.00%),"Bacteria (96.30%), Viruses (3.70%)",sRNA_0030,Enterococcus sRNA 30,Gene; sRNA;
RF02865,Bacteria,Bacteria (100.00%),"Bacteria (96.55%), Eukaryota (3.44%), Eukaryota/Fungi (1.72%)",ncS01,Burkholderia sRNA 1,Gene; sRNA;
RF02866,Bacteria,Bacteria (100.00%),"Bacteria (95.38%), Eukaryota (4.62%), Eukaryota/Fungi (1.54%)",ncS16,Burkholderia sRNA 16 (Bc_KC_sr1),Gene; sRNA;
RF02867,Bacteria,Bacteria (100.00%),"Bacteria (98.36%), Eukaryota (1.64%)",ncS011,Burkholderia sRNA 11,Gene; sRNA;
RF02868,Bacteria/Mixed,Bacteria (100.00%),"Eukaryota (66.67%), Bacteria (33.33%)",ncS037,Burkholderia sRNA 37,Gene; sRNA;
RF02869,Mixed/Bacteria,"Bacteria (75.00%), Eukaryota (25.00%)","Bacteria (98.25%), Eukaryota (1.75%)",ncS025,Burkholderia sRNA 25,Gene; sRNA;
RF02870,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (88.89%), Eukaryota (11.11%)",ncS035,Burkholderia sRNA 35,Gene; sRNA;
RF02871,Bacteria,Bacteria (100.00%),"Bacteria (97.83%), Eukaryota (2.17%)",ncS54,Burkholderia sRNA 54,Gene; sRNA;
RF02872,Bacteria,Bacteria (100.00%),"Bacteria (96.83%), Eukaryota (3.17%)",SrbA,sRNA regulator of biofilms A,Gene; sRNA;
RF02873,Bacteria,Bacteria (100.00%),"Bacteria (90.91%), Eukaryota (9.09%)",AS-traI,Antisense to traI,Gene; antisense;
RF02875,Bacteria,Bacteria (100.00%),Bacteria (100.00%),AS-pc01,Antisense to pHK01_035,Gene; antisense;
RF02876,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (81.25%), Eukaryota (18.75%)",AS-pc02,Antisense to pHK01_099,Gene; antisense;
RF02877,Bacteria,Bacteria (100.00%),Bacteria (100.00%),NmsRb,Neisseria metabolic switch regulator b (RcoF1/NgncR163),Gene; sRNA;
RF02878,Bacteria,Bacteria (100.00%),Bacteria (100.00%),MH_s7,Mesorhizobail RNA 7,Gene; sRNA;
RF02879,Bacteria,Bacteria (100.00%),Bacteria (100.00%),MH_s10,Mesorhizobail RNA 10,Gene; sRNA;
RF02880,Bacteria,Bacteria (100.00%),Bacteria (100.00%),MH_s15,Mesorhizobail RNA 15,Gene; sRNA;
RF02881,Bacteria,Bacteria (100.00%),Bacteria (100.00%),MH_s25,Mesorhizobail RNA 25,Gene; sRNA;
RF02882,Bacteria,Bacteria (100.00%),Bacteria (100.00%),MH_s36,Mesorhizobail RNA 36,Gene; sRNA;
RF02883,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BcKCsr2,Burkholderia sRNA 2,Gene; sRNA;
RF02884,Bacteria,Bacteria (100.00%),"Bacteria (96.72%), Eukaryota (3.28%), Eukaryota/Fungi (1.64%)",BcKCsr7,Burkholderia sRNA 7,Gene; sRNA;
RF02885,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SAM_VI,SAM-VI (S-adenosyl methionine) riboswitch aptamer,Cis-reg; riboswitch;
RF02886,Bacteria,Bacteria (100.00%),Bacteria (100.00%),npcTB_6715,Mycobacterium sRNA 6715,Gene; sRNA;
RF02887,Bacteria,Bacteria (100.00%),Bacteria (100.00%),mgtC_leader,Salmonella mgtC leader RNA,Cis-reg; leader;
RF02888,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BtsR1,Bacillus sRNA 1,Gene; sRNA;
RF02889,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Sr006,Pseudomonas sRNA 6,Gene; sRNA;
RF02890,Bacteria,Bacteria (100.00%),Bacteria (100.00%),SprC,Small pathogenicity island RNA C (srn_3610),Gene; sRNA;
RF02891,Bacteria,Bacteria (100.00%),"Bacteria (90.74%), Eukaryota (9.26%)",AgrB,ArsR-gov region gene B,Gene; antisense;
RF02893,Bacteria,Bacteria (100.00%),"Bacteria (98.03%), Eukaryota (1.97%)",RpsF_leader,RpsF leader,Cis-reg; leader;
RF02894,Bacteria,Bacteria (100.00%),Bacteria (100.00%),S35,Staphylococcus sRNA 35 (srn_0335),Gene; sRNA;
RF02895,Bacteria,Bacteria (100.00%),"Bacteria (98.39%), Eukaryota (1.61%)",S414,Staphylococcus sRNA 414,Gene; sRNA;
RF02896,Bacteria,Bacteria (100.00%),Bacteria (100.00%),S774,Staphylococcus sRNA 774,Gene; sRNA;
RF02898,Bacteria,Bacteria (100.00%),"Bacteria (96.97%), Eukaryota (3.03%)",AaHKsRNA20,Aggregatibacter sRNA 20,Gene; sRNA;
RF02899,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (84.85%), Eukaryota (15.15%)",AaHKsRNA54,Aggregatibacter sRNA 54,Gene; sRNA;
RF02900,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (85.71%), Viruses (14.29%)",AaHKsRNA82,Aggregatibacter sRNA 82,Gene; sRNA;
RF02901,Bacteria,Bacteria (100.00%),Bacteria (100.00%),AaHKsRNA41,Aggregatibacter sRNA 41,Gene; sRNA;
RF02902,Bacteria,Bacteria (100.00%),"Bacteria (99.03%), Eukaryota (0.97%)",AaHKsRNA22,Aggregatibacter sRNA 22,Gene; sRNA;
RF02903,Bacteria,Bacteria (100.00%),"Bacteria (90.91%), Eukaryota (9.09%)",AaHKsRNA96,Aggregatibacter sRNA 96,Gene; antisense;
RF02904,Bacteria,Bacteria (100.00%),Bacteria (100.00%),AaHKsRNA69,Aggregatibacter sRNA 69,Gene; sRNA;
