Family,Domain,Seed domains,Full region domains
RF00341,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00342,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00343,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00344,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00345,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00348,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00349,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00350,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00351,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00352,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00353,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00355,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00356,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00357,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00358,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00359,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00360,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00361,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00362,Viroids,Viroids (100.0%),Viroids (100.0%)
RF00363,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00364,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00365,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00366,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00367,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00368,Bacteria,"Bacteria (93.75%), unclassified sequences (6.25%)","Bacteria (93.02%), Eukaryota (5.81%), unclassified sequences (1.16%)"
RF00369,Mixed/Bacteria,"Bacteria (83.33%), unclassified sequences (16.67%)","Bacteria (93.75%), Eukaryota (4.69%), unclassified sequences (1.56%)"
RF00370,Bacteria,Bacteria (100.0%),"Bacteria (95.35%), Eukaryota (4.65%)"
RF00371,Mixed/Bacteria,"Bacteria (75.0%), unclassified sequences (25.0%)","Bacteria (92.11%), Eukaryota (5.26%), unclassified sequences (2.63%)"
RF00372,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (87.5%), Eukaryota (12.5%)"
RF00373,Mixed,"Archaea (68.57%), unclassified sequences (31.43%)","Archaea (89.81%), unclassified sequences (5.9%), Bacteria (4.29%)"
RF00374,Viruses/Mixed,Viruses (100.0%),"Eukaryota (85.45%), Viruses (14.55%)"
RF00375,Viruses,"Viruses (99.23%), Eukaryota (0.77%)","Viruses (98.66%), Eukaryota (0.67%), Bacteria (0.67%)"
RF00376,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00377,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00378,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00379,Bacteria,"Bacteria (99.06%), unclassified sequences (0.94%)","Bacteria (99.9%), Eukaryota (0.08%), unclassified sequences (0.03%)"
RF00380,Bacteria,"Bacteria (98.09%), unclassified sequences (1.91%)","Bacteria (99.38%), Eukaryota (0.27%), unclassified sequences (0.27%), Archaea (0.09%)"
RF00381,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00382,Bacteria,Bacteria (100.0%),"Bacteria (96.3%), Eukaryota (3.7%)"
RF00383,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (83.0%), Eukaryota (17.0%)"
RF00384,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00385,Viruses/Mixed,Viruses (100.0%),"Viruses (88.89%), Eukaryota (11.11%)"
RF00386,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00387,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00388,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00389,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00390,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00391,Bacteria,"Bacteria (96.49%), unclassified sequences (3.51%)","Bacteria (96.81%), Eukaryota (2.84%), unclassified sequences (0.35%)"
RF00392,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.52%), Bacteria (0.48%)"
RF00393,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00394,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00396,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00397,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.41%), Bacteria (0.59%)"
RF00398,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00399,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00400,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00401,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00402,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00403,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00404,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00405,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00406,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00407,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00408,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00409,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00410,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00411,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00412,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00413,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00414,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00415,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00416,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00417,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00418,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00419,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00420,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00421,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00422,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00423,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00424,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00425,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00426,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00427,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00428,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00429,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00430,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00431,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00432,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00433,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00434,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00435,Bacteria,Bacteria (100.0%),"Bacteria (98.81%), Eukaryota (1.19%)"
RF00436,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00437,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00438,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00439,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00440,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00441,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00442,Mixed/Bacteria,"Bacteria (81.44%), unclassified sequences (18.56%)","Bacteria (97.67%), unclassified sequences (2.0%), Eukaryota (0.33%)"
RF00443,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00444,Bacteria,Bacteria (100.0%),"Bacteria (98.59%), Eukaryota (1.41%)"
RF00445,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00446,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00447,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00448,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00449,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00451,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00452,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00453,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00454,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00455,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00456,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.65%), Bacteria (0.35%)"
RF00457,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00458,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00459,Mixed/Eukaryota,"Eukaryota (55.56%), Viruses (44.44%)","Eukaryota (99.2%), Viruses (0.8%)"
RF00460,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00461,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00462,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00463,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00464,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00465,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00467,Viruses/Mixed,Viruses (100.0%),"Eukaryota (56.6%), Viruses (43.4%)"
RF00468,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00469,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00470,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00471,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00472,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00473,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00474,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00475,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00476,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00477,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00478,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00479,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00480,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00481,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00482,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00483,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00484,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00485,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.97%), Bacteria (0.03%)"
RF00486,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00487,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00488,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00489,Bacteria,Bacteria (100.0%),"Bacteria (98.2%), Eukaryota (1.8%)"
RF00490,Bacteria,Bacteria (100.0%),"Bacteria (98.72%), Eukaryota (1.28%)"
RF00492,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00493,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00494,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00495,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00496,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00498,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00499,Viruses/Mixed,Viruses (100.0%),"Viruses (85.71%), Eukaryota (14.29%)"
RF00500,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00501,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00502,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00503,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00504,Bacteria,Bacteria (100.0%),"Bacteria (99.48%), Eukaryota (0.5%), Archaea (0.02%)"
RF00505,Bacteria,Bacteria (100.0%),"Bacteria (95.24%), Eukaryota (4.76%)"
RF00506,Bacteria,Bacteria (100.0%),"Bacteria (95.48%), Eukaryota (4.52%)"
RF00507,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00509,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00510,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00511,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00512,Bacteria,Bacteria (100.0%),"Bacteria (95.76%), Eukaryota (4.24%)"
RF00513,Bacteria,Bacteria (100.0%),"Bacteria (96.79%), Eukaryota (3.21%)"
RF00514,Bacteria,Bacteria (100.0%),"Bacteria (97.24%), Eukaryota (2.76%)"
RF00515,Bacteria,Bacteria (100.0%),"Bacteria (99.75%), Eukaryota (0.25%)"
RF00516,Bacteria,Bacteria (100.0%),"Bacteria (99.58%), Eukaryota (0.42%)"
RF00517,Mixed/Bacteria,"unclassified sequences (52.86%), Bacteria (47.14%)","Bacteria (93.62%), unclassified sequences (5.9%), Eukaryota (0.32%), Archaea (0.16%)"
RF00518,Bacteria,Bacteria (100.0%),"Bacteria (99.12%), Eukaryota (0.88%)"
RF00519,Bacteria,Bacteria (100.0%),"Bacteria (99.22%), Eukaryota (0.78%)"
RF00520,Bacteria,Bacteria (100.0%),"Bacteria (98.85%), Eukaryota (1.15%)"
RF00521,Bacteria,Bacteria (100.0%),"Bacteria (99.76%), Eukaryota (0.24%)"
RF00522,Bacteria,Bacteria (100.0%),"Bacteria (99.81%), Eukaryota (0.19%)"
RF00523,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.19%), Bacteria (0.81%)"
RF00524,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.94%), Viruses (0.06%)"
RF00525,Viruses,Viruses (100.0%),"Viruses (98.28%), Eukaryota (1.72%)"
RF00526,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00527,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00528,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00529,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00530,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00531,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00532,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00533,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00534,Bacteria,Bacteria (100.0%),"Bacteria (96.49%), Eukaryota (3.51%)"
RF00535,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00536,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00537,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00538,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00539,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00540,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00541,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00542,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00543,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00544,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00545,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00546,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00547,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00548,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00549,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00550,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00551,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00552,Bacteria,Bacteria (100.0%),"Bacteria (95.62%), Eukaryota (4.38%)"
RF00553,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00554,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00555,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00556,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00557,Bacteria,Bacteria (100.0%),"Bacteria (99.82%), Eukaryota (0.18%)"
RF00558,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00559,Bacteria,Bacteria (100.0%),"Bacteria (99.85%), Eukaryota (0.15%)"
RF00560,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.77%), Bacteria (0.23%)"
RF00561,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00562,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00563,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00564,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00565,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00566,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00567,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00568,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00569,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00570,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00571,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00572,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00573,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00574,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00575,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00576,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00577,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00578,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00579,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00580,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00581,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00582,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00584,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00586,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00588,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00591,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00592,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00593,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00594,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00598,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.59%), Bacteria (0.41%)"
RF00599,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00600,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00601,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00602,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00603,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00604,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00606,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00607,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00608,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00609,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00610,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00611,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00612,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00613,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00614,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00615,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00616,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00617,Viruses,Viruses (100.0%),"Viruses (98.36%), Eukaryota (1.64%)"
RF00618,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00619,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00620,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00621,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00622,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00623,Bacteria,"Bacteria (92.86%), unclassified sequences (7.14%)","Bacteria (97.1%), Eukaryota (1.45%), unclassified sequences (1.45%)"
RF00624,Bacteria,Bacteria (100.0%),"Bacteria (99.29%), Eukaryota (0.71%)"
RF00625,Bacteria,"Bacteria (93.33%), unclassified sequences (6.67%)","Bacteria (98.21%), unclassified sequences (1.79%)"
RF00626,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00627,Bacteria,"Bacteria (95.45%), unclassified sequences (4.55%)","Bacteria (97.73%), Eukaryota (1.14%), unclassified sequences (1.14%)"
RF00628,Mixed/Bacteria,"Bacteria (85.19%), unclassified sequences (14.81%)","Bacteria (95.33%), unclassified sequences (3.74%), Eukaryota (0.93%)"
RF00629,Mixed/Bacteria,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (94.59%), Eukaryota (2.7%), unclassified sequences (2.7%)"
RF00630,Bacteria,"Bacteria (92.59%), unclassified sequences (7.41%)","Bacteria (97.48%), Eukaryota (1.96%), unclassified sequences (0.56%)"
RF00632,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00634,Bacteria,"Bacteria (95.0%), unclassified sequences (5.0%)","Bacteria (99.84%), unclassified sequences (0.16%)"
RF00635,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00636,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00637,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00638,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00639,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00640,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00641,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00642,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00643,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00644,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00645,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00646,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00647,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00648,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00649,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00650,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00651,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00652,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00653,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00654,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00655,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.62%), Bacteria (0.38%)"
RF00656,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00657,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00658,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00659,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00660,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.02%), Bacteria (0.98%)"
RF00661,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00662,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00663,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00664,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00665,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00666,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00667,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00668,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00669,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00670,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00671,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00672,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00673,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00674,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00675,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00676,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00677,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00678,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00679,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00680,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00681,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00682,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00683,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00684,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00685,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00686,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00687,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00688,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00689,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00690,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00691,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00692,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00693,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00694,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00695,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00696,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00697,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00698,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00699,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00700,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00701,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00702,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00703,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00704,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00705,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00706,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00707,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00708,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00709,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00710,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00711,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
